SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1883	11	29	20	37	day	22.6	Orig=72.6F|screen=Stevenson Crib|orig.time=1000
1883	11	30	20	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=1000
1883	12	1	20	37	day	28.4	Orig=83.2F|screen=Stevenson Crib|orig.time=1000
1883	12	2	20	37	day	28.5	Orig=83.3F|screen=Stevenson Crib|orig.time=1000
1883	12	3	20	37	day	27	Orig=80.6F|screen=Stevenson Crib|orig.time=1000
1883	12	4	20	37	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=1000
1883	12	5	20	37	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=1000
1883	12	6	20	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=1000
1883	12	7	20	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=1000
1883	12	8	20	37	day	26.8	Orig=80.2F|screen=Stevenson Crib|orig.time=1000
1883	12	9	20	37	day	27.9	Orig=82.2F|screen=Stevenson Crib|orig.time=1000
1883	12	10	20	37	day	26.4	Orig=79.6F|screen=Stevenson Crib|orig.time=1000
1883	12	11	20	37	day	27.9	Orig=82.3F|screen=Stevenson Crib|orig.time=1000
1883	12	12	20	37	day	32.5	Orig=90.5F|screen=Stevenson Crib|orig.time=1000
1883	12	13	20	37	day	23.2	Orig=73.7F|screen=Stevenson Crib|orig.time=1000
1883	12	14	20	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=1000
1883	12	15	20	37	day	21.1	Orig=69.9F|screen=Stevenson Crib|orig.time=1000
1883	12	16	20	37	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=1000
1883	12	17	20	37	day	27.2	Orig=80.9F|screen=Stevenson Crib|orig.time=1000
1883	12	18	20	37	day	26.4	Orig=79.6F|screen=Stevenson Crib|orig.time=1000
1883	12	19	20	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=1000
1883	12	20	20	37	day	28	Orig=82.4F|screen=Stevenson Crib|orig.time=1000
1883	12	21	20	37	day	28.1	Orig=82.5F|screen=Stevenson Crib|orig.time=1000
1883	12	22	20	37	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=1000
1883	12	23	20	37	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=1000
1883	12	24	20	37	day	21.8	Orig=71.3F|screen=Stevenson Crib|orig.time=1000
1883	12	25	20	37	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=1000
1883	12	26	20	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=1000
1883	12	27	20	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=1000
1883	12	28	20	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=1000
1883	12	29	20	37	day	29.1	Orig=84.3F|screen=Stevenson Crib|orig.time=1000
1883	12	30	20	37	day	29.3	Orig=84.8F|screen=Stevenson Crib|orig.time=1000
1883	12	31	20	37	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=1000
1884	1	1	18	37	day	23.7	Orig=74.7F|screen=Stevenson Crib|orig.time=2000
1884	1	2	18	37	day	24.8	Orig=76.6F|screen=Stevenson Crib|orig.time=2000
1884	1	3	18	37	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=2000
1884	1	4	18	37	day	37.4	Orig=99.4F|screen=Stevenson Crib|orig.time=2000
1884	1	5	18	37	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=2000
1884	1	6	18	37	day	32.2	Orig=90F|screen=Stevenson Crib|orig.time=2000
1884	1	7	18	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=2000
1884	1	8	18	37	day	30.8	Orig=87.4F|screen=Stevenson Crib|orig.time=2000
1884	1	9	18	37	day	20.8	Orig=69.5F|screen=Stevenson Crib|orig.time=2000
1884	1	10	18	37	day	27.4	Orig=81.3F|screen=Stevenson Crib|orig.time=2000
1884	1	11	18	37	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=2000
1884	1	12	18	37	day	28.2	Orig=82.8F|screen=Stevenson Crib|orig.time=2000
1884	1	13	18	37	day	32	Orig=89.6F|screen=Stevenson Crib|orig.time=2000
1884	1	14	18	37	day	23.6	Orig=74.5F|screen=Stevenson Crib|orig.time=2000
1884	1	15	18	37	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=2000
1884	1	16	18	37	day	26.4	Orig=79.5F|screen=Stevenson Crib|orig.time=2000
1884	1	17	18	37	day	31.3	Orig=88.3F|screen=Stevenson Crib|orig.time=2000
1884	1	18	18	37	day	30.8	Orig=87.5F|screen=Stevenson Crib|orig.time=2000
1884	1	19	18	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=2000
1884	1	20	18	37	day	29.8	Orig=85.7F|screen=Stevenson Crib|orig.time=2000
1884	1	21	18	37	day	27.1	Orig=80.7F|screen=Stevenson Crib|orig.time=2000
1884	1	22	18	37	day	29.3	Orig=84.8F|screen=Stevenson Crib|orig.time=2000
1884	1	23	18	37	day	26.7	Orig=80.1F|screen=Stevenson Crib|orig.time=2000
1884	1	24	18	37	day	32.8	Orig=91F|screen=Stevenson Crib|orig.time=2000
1884	1	25	18	37	day	26	Orig=78.8F|screen=Stevenson Crib|orig.time=2000
1884	1	26	18	37	day	29.6	Orig=85.2F|screen=Stevenson Crib|orig.time=2000
1884	1	27	18	37	day	28.1	Orig=82.5F|screen=Stevenson Crib|orig.time=2000
1884	1	28	18	37	day	29.8	Orig=85.6F|screen=Stevenson Crib|orig.time=2000
1884	1	29	18	37	day	27.1	Orig=80.7F|screen=Stevenson Crib|orig.time=2000
1884	1	30	18	37	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=2000
1884	1	31	18	37	day	28.2	Orig=82.8F|screen=Stevenson Crib|orig.time=2000
1884	2	1	18	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=2000
1884	2	2	18	37	day	30.2	Orig=86.4F|screen=Stevenson Crib|orig.time=2000
1884	2	3	18	37	day	28.1	Orig=82.5F|screen=Stevenson Crib|orig.time=2000
1884	2	4	18	37	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=2000
1884	2	5	18	37	day	22	Orig=71.6F|screen=Stevenson Crib|orig.time=2000
1884	2	6	18	37	day	25.3	Orig=77.6F|screen=Stevenson Crib|orig.time=2000
1884	2	7	18	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=2000
1884	2	8	18	37	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=2000
1884	2	9	18	37	day	29.5	Orig=85.1F|screen=Stevenson Crib|orig.time=2000
1884	2	10	18	37	day	32.9	Orig=91.2F|screen=Stevenson Crib|orig.time=2000
1884	2	11	18	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=2000
1884	2	12	18	37	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=2000
1884	2	13	18	37	day	30.7	Orig=87.2F|screen=Stevenson Crib|orig.time=2000
1884	2	14	18	37	day	26.3	Orig=79.4F|screen=Stevenson Crib|orig.time=2000
1884	2	15	18	37	day	26.3	Orig=79.4F|screen=Stevenson Crib|orig.time=2000
1884	2	16	18	37	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=2000
1884	2	17	18	37	day	27.9	Orig=82.3F|screen=Stevenson Crib|orig.time=2000
1884	2	18	18	37	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=2000
1884	2	19	18	37	day	30.4	Orig=86.8F|screen=Stevenson Crib|orig.time=2000
1884	2	20	18	37	day	32.6	Orig=90.6F|screen=Stevenson Crib|orig.time=2000
1884	2	21	18	37	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=2000
1884	2	22	18	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=2000
1884	2	23	18	37	day	23.9	Orig=75F|screen=Stevenson Crib|orig.time=2000
1884	2	24	18	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=2000
1884	2	25	18	37	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=2000
1884	2	26	18	37	day	25.3	Orig=77.6F|screen=Stevenson Crib|orig.time=2000
1884	2	27	18	37	day	29.1	Orig=84.4F|screen=Stevenson Crib|orig.time=2000
1884	2	28	18	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=2000
1884	2	29	18	37	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=2000
1884	3	2	18	37	day	31.9	Orig=89.5F|screen=Stevenson Crib|orig.time=2000
1884	3	2	23	59	day	14.1	Orig=57.4F|screen=Stevenson Crib|orig.time=0122
1884	3	3	18	37	day	29.4	Orig=84.9F|screen=Stevenson Crib|orig.time=2000
1884	3	4	18	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=2000
1884	3	5	18	37	day	25.7	Orig=78.3F|screen=Stevenson Crib|orig.time=2000
1884	3	6	18	37	day	25.8	Orig=78.5F|screen=Stevenson Crib|orig.time=2000
1884	3	7	18	37	day	25.2	Orig=77.4F|screen=Stevenson Crib|orig.time=2000
1884	3	8	18	37	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=2000
1884	3	9	18	37	day	27.6	Orig=81.7F|screen=Stevenson Crib|orig.time=2000
1884	3	10	18	37	day	30	Orig=86F|screen=Stevenson Crib|orig.time=2000
1884	3	11	18	37	day	25.5	Orig=77.9F|screen=Stevenson Crib|orig.time=2000
1884	3	12	18	37	day	26.5	Orig=79.7F|screen=Stevenson Crib|orig.time=2000
1884	3	13	18	37	day	32.3	Orig=90.2F|screen=Stevenson Crib|orig.time=2000
1884	3	14	18	37	day	28.2	Orig=82.7F|screen=Stevenson Crib|orig.time=2000
1884	3	15	18	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=2000
1884	3	16	18	37	day	24.3	Orig=75.8F|screen=Stevenson Crib|orig.time=2000
1884	3	17	18	37	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=2000
1884	3	18	18	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=2000
1884	3	19	18	37	day	24.2	Orig=75.6F|screen=Stevenson Crib|orig.time=2000
1884	3	20	18	37	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=2000
1884	3	21	18	37	day	22.9	Orig=73.2F|screen=Stevenson Crib|orig.time=2000
1884	3	22	18	37	day	26.3	Orig=79.4F|screen=Stevenson Crib|orig.time=2000
1884	3	23	18	37	day	25	Orig=77F|screen=Stevenson Crib|orig.time=2000
1884	3	24	18	37	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=2000
1884	3	25	18	37	day	24.6	Orig=76.3F|screen=Stevenson Crib|orig.time=2000
1884	3	26	18	37	day	24.2	Orig=75.5F|screen=Stevenson Crib|orig.time=2000
1884	3	27	18	37	day	22.7	Orig=72.9F|screen=Stevenson Crib|orig.time=2000
1884	3	28	18	37	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=2000
1884	3	29	18	37	day	31.4	Orig=88.5F|screen=Stevenson Crib|orig.time=2000
1884	3	30	18	37	day	25.9	Orig=78.6F|screen=Stevenson Crib|orig.time=2000
1884	3	31	18	37	day	21.3	Orig=70.4F|screen=Stevenson Crib|orig.time=2000
1884	4	1	18	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=2000
1884	4	2	18	37	day	31.8	Orig=89.3F|screen=Stevenson Crib|orig.time=2000
1884	4	3	18	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=2000
1884	4	4	18	37	day	30.8	Orig=87.4F|screen=Stevenson Crib|orig.time=2000
1884	4	5	18	37	day	20	Orig=68F|screen=Stevenson Crib|orig.time=2000
1884	4	6	18	37	day	22.3	Orig=72.2F|screen=Stevenson Crib|orig.time=2000
1884	4	7	18	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=2000
1884	4	8	18	37	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=2000
1884	4	9	18	37	day	24	Orig=75.2F|screen=Stevenson Crib|orig.time=2000
1884	4	10	18	37	day	22	Orig=71.6F|screen=Stevenson Crib|orig.time=2000
1884	4	11	18	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=2000
1884	4	12	18	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=2000
1884	4	13	18	37	day	22.7	Orig=72.8F|screen=Stevenson Crib|orig.time=2000
1884	4	14	18	37	day	22	Orig=71.6F|screen=Stevenson Crib|orig.time=2000
1884	4	15	18	37	day	20.1	Orig=68.2F|screen=Stevenson Crib|orig.time=2000
1884	4	16	18	37	day	17.4	Orig=63.3F|screen=Stevenson Crib|orig.time=2000
1884	4	17	18	37	day	18.9	Orig=66F|screen=Stevenson Crib|orig.time=2000
1884	4	19	18	37	day	21.5	Orig=70.7F|screen=Stevenson Crib|orig.time=2000
1884	4	20	18	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=2000
1884	4	21	18	37	day	27.6	Orig=81.6F|screen=Stevenson Crib|orig.time=2000
1884	4	22	18	37	day	26.9	Orig=80.5F|screen=Stevenson Crib|orig.time=2000
1884	4	23	18	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=2000
1884	4	24	18	37	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=2000
1884	4	25	18	37	day	28.3	Orig=83F|screen=Stevenson Crib|orig.time=2000
1884	4	26	18	37	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=2000
1884	4	27	18	37	day	25.8	Orig=78.5F|screen=Stevenson Crib|orig.time=2000
1884	4	28	18	37	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=2000
1884	4	29	18	37	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=2000
1884	4	30	18	37	day	29	Orig=84.2F|screen=Stevenson Crib|orig.time=2000
1884	5	1	18	37	day	27.6	Orig=81.6F|screen=Stevenson Crib|orig.time=2000
1884	5	2	18	37	day	25.3	Orig=77.5F|screen=Stevenson Crib|orig.time=2000
1884	5	3	18	37	day	27.2	Orig=81F|screen=Stevenson Crib|orig.time=2000
1884	5	4	18	37	day	23.7	Orig=74.6F|screen=Stevenson Crib|orig.time=2000
1884	5	4	23	59	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=0122
1884	5	5	18	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=2000
1884	5	6	18	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=2000
1884	5	7	18	37	day	19.3	Orig=66.8F|screen=Stevenson Crib|orig.time=2000
1884	5	8	18	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=2000
1884	5	9	18	37	day	27.7	Orig=81.8F|screen=Stevenson Crib|orig.time=2000
1884	5	10	18	37	day	26.7	Orig=80F|screen=Stevenson Crib|orig.time=2000
1884	5	11	18	37	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=2000
1884	5	12	18	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=2000
1884	5	13	18	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=2000
1884	5	14	18	37	day	18.5	Orig=65.3F|screen=Stevenson Crib|orig.time=2000
1884	5	15	18	37	day	19.4	Orig=67F|screen=Stevenson Crib|orig.time=2000
1884	5	16	18	37	day	20.7	Orig=69.3F|screen=Stevenson Crib|orig.time=2000
1884	5	17	18	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=2000
1884	5	18	18	37	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=2000
1884	5	19	18	37	day	26.6	Orig=79.9F|screen=Stevenson Crib|orig.time=2000
1884	5	20	18	37	day	17.4	Orig=63.4F|screen=Stevenson Crib|orig.time=2000
1884	5	21	18	37	day	14.5	Orig=58.1F|screen=Stevenson Crib|orig.time=2000
1884	5	22	18	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=2000
1884	5	23	18	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=2000
1884	5	24	18	37	day	19.1	Orig=66.3F|screen=Stevenson Crib|orig.time=2000
1884	5	25	18	37	day	21.3	Orig=70.3F|screen=Stevenson Crib|orig.time=2000
1884	5	26	18	37	day	18.6	Orig=65.4F|screen=Stevenson Crib|orig.time=2000
1884	5	27	18	37	day	18.8	Orig=65.8F|screen=Stevenson Crib|orig.time=2000
1884	5	28	18	37	day	19.8	Orig=67.6F|screen=Stevenson Crib|orig.time=2000
1884	5	29	18	37	day	22	Orig=71.6F|screen=Stevenson Crib|orig.time=2000
1884	5	30	18	37	day	17.9	Orig=64.2F|screen=Stevenson Crib|orig.time=2000
1884	5	31	18	37	day	15.2	Orig=59.3F|screen=Stevenson Crib|orig.time=2000
1884	6	1	18	37	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=2000
1884	6	2	18	37	day	14.2	Orig=57.6F|screen=Stevenson Crib|orig.time=2000
1884	6	3	18	37	day	14.9	Orig=58.8F|screen=Stevenson Crib|orig.time=2000
1884	6	4	18	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=2000
1884	6	5	18	37	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=2000
1884	6	6	18	37	day	16.6	Orig=61.9F|screen=Stevenson Crib|orig.time=2000
1884	6	7	18	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=2000
1884	6	8	18	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=2000
1884	6	9	18	37	day	25.7	Orig=78.2F|screen=Stevenson Crib|orig.time=2000
1884	6	10	18	37	day	23.2	Orig=73.8F|screen=Stevenson Crib|orig.time=2000
1884	6	11	18	37	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=2000
1884	6	12	18	37	day	16.4	Orig=61.6F|screen=Stevenson Crib|orig.time=2000
1884	6	13	18	37	day	21.1	Orig=70F|screen=Stevenson Crib|orig.time=2000
1884	6	14	18	37	day	21.7	Orig=71F|screen=Stevenson Crib|orig.time=2000
1884	6	15	18	37	day	20.7	Orig=69.2F|screen=Stevenson Crib|orig.time=2000
1884	6	16	18	37	day	12.4	Orig=54.3F|screen=Stevenson Crib|orig.time=2000
1884	6	17	18	37	day	15.9	Orig=60.7F|screen=Stevenson Crib|orig.time=2000
1884	6	18	18	37	day	15.1	Orig=59.2F|screen=Stevenson Crib|orig.time=2000
1884	6	19	18	37	day	14.3	Orig=57.8F|screen=Stevenson Crib|orig.time=2000
1884	6	19	23	59	day	10.2	Orig=50.4F|screen=Stevenson Crib|orig.time=0122
1884	6	20	18	37	day	15.3	Orig=59.6F|screen=Stevenson Crib|orig.time=2000
1884	6	20	23	59	day	11.2	Orig=52.2F|screen=Stevenson Crib|orig.time=0122
1884	6	21	18	37	day	14.6	Orig=58.3F|screen=Stevenson Crib|orig.time=2000
1884	6	22	18	37	day	13.8	Orig=56.8F|screen=Stevenson Crib|orig.time=2000
1884	6	23	18	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=2000
1884	6	24	18	37	day	16.7	Orig=62.1F|screen=Stevenson Crib|orig.time=2000
1884	6	25	18	37	day	16.6	Orig=61.8F|screen=Stevenson Crib|orig.time=2000
1884	6	26	18	37	day	16.3	Orig=61.3F|screen=Stevenson Crib|orig.time=2000
1884	6	27	18	37	day	14.8	Orig=58.6F|screen=Stevenson Crib|orig.time=2000
1884	6	28	18	37	day	16.4	Orig=61.6F|screen=Stevenson Crib|orig.time=2000
1884	6	29	18	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=2000
1884	6	30	18	37	day	18.7	Orig=65.7F|screen=Stevenson Crib|orig.time=2000
1884	7	1	18	37	day	21.8	Orig=71.2F|screen=Stevenson Crib|orig.time=2000
1884	7	2	18	37	day	17.2	Orig=63F|screen=Stevenson Crib|orig.time=2000
1884	7	3	18	37	day	18.2	Orig=64.7F|screen=Stevenson Crib|orig.time=2000
1884	7	4	18	37	day	18	Orig=64.4F|screen=Stevenson Crib|orig.time=2000
1884	7	5	18	37	day	19	Orig=66.2F|screen=Stevenson Crib|orig.time=2000
1884	7	6	18	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=2000
1884	7	7	18	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=2000
1884	7	8	18	37	day	14.1	Orig=57.3F|screen=Stevenson Crib|orig.time=2000
1884	7	9	18	37	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=2000
1884	7	10	18	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=2000
1884	7	11	18	37	day	13.9	Orig=57F|screen=Stevenson Crib|orig.time=2000
1884	7	12	18	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=2000
1884	7	13	18	37	day	15.7	Orig=60.2F|screen=Stevenson Crib|orig.time=2000
1884	7	14	18	37	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=2000
1884	7	15	18	37	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=2000
1884	7	16	18	37	day	15.6	Orig=60F|screen=Stevenson Crib|orig.time=2000
1884	7	17	18	37	day	16	Orig=60.8F|screen=Stevenson Crib|orig.time=2000
1884	7	18	18	37	day	13.8	Orig=56.8F|screen=Stevenson Crib|orig.time=2000
1884	7	19	18	37	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=2000
1884	7	20	18	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=2000
1884	7	21	18	37	day	11.7	Orig=53.1F|screen=Stevenson Crib|orig.time=2000
1884	7	22	18	37	day	14.1	Orig=57.3F|screen=Stevenson Crib|orig.time=2000
1884	7	23	18	37	day	13.1	Orig=55.5F|screen=Stevenson Crib|orig.time=2000
1884	7	24	18	37	day	16.1	Orig=61F|screen=Stevenson Crib|orig.time=2000
1884	7	25	18	37	day	14.8	Orig=58.7F|screen=Stevenson Crib|orig.time=2000
1884	7	26	18	37	day	15.8	Orig=60.5F|screen=Stevenson Crib|orig.time=2000
1884	7	27	18	37	day	16.7	Orig=62F|screen=Stevenson Crib|orig.time=2000
1884	7	28	18	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=2000
1884	7	29	18	37	day	22.8	Orig=73F|screen=Stevenson Crib|orig.time=2000
1884	7	30	18	37	day	26.4	Orig=79.6F|screen=Stevenson Crib|orig.time=2000
1884	7	31	18	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=2000
1884	8	1	18	37	day	24.6	Orig=76.2F|screen=Stevenson Crib|orig.time=2000
1884	8	2	18	37	day	26.2	Orig=79.2F|screen=Stevenson Crib|orig.time=2000
1884	8	3	18	37	day	13.3	Orig=56F|screen=Stevenson Crib|orig.time=2000
1884	8	4	18	37	day	16.2	Orig=61.1F|screen=Stevenson Crib|orig.time=2000
1884	8	5	18	37	day	16.2	Orig=61.2F|screen=Stevenson Crib|orig.time=2000
1884	8	6	18	37	day	18.1	Orig=64.5F|screen=Stevenson Crib|orig.time=2000
1884	8	7	18	37	day	17.7	Orig=63.8F|screen=Stevenson Crib|orig.time=2000
1884	8	8	18	37	day	18.7	Orig=65.6F|screen=Stevenson Crib|orig.time=2000
1884	8	9	18	37	day	19.8	Orig=67.6F|screen=Stevenson Crib|orig.time=2000
1884	8	10	18	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=2000
1884	8	11	18	37	day	21.1	Orig=69.9F|screen=Stevenson Crib|orig.time=2000
1884	8	12	18	37	day	18.8	Orig=65.8F|screen=Stevenson Crib|orig.time=2000
1884	8	13	18	37	day	19.2	Orig=66.6F|screen=Stevenson Crib|orig.time=2000
1884	8	14	18	37	day	20.4	Orig=68.8F|screen=Stevenson Crib|orig.time=2000
1884	8	15	18	37	day	21.6	Orig=70.9F|screen=Stevenson Crib|orig.time=2000
1884	8	16	18	37	day	25.1	Orig=77.1F|screen=Stevenson Crib|orig.time=2000
1884	8	17	18	37	day	22.2	Orig=72F|screen=Stevenson Crib|orig.time=2000
1884	8	18	18	37	day	25.7	Orig=78.3F|screen=Stevenson Crib|orig.time=2000
1884	8	19	18	37	day	18.2	Orig=64.8F|screen=Stevenson Crib|orig.time=2000
1884	8	20	18	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=2000
1884	8	21	18	37	day	16.4	Orig=61.5F|screen=Stevenson Crib|orig.time=2000
1884	8	22	18	37	day	16.9	Orig=62.5F|screen=Stevenson Crib|orig.time=2000
1884	8	23	18	37	day	23.4	Orig=74.2F|screen=Stevenson Crib|orig.time=2000
1884	8	24	18	37	day	14.7	Orig=58.5F|screen=Stevenson Crib|orig.time=2000
1884	8	25	18	37	day	23.6	Orig=74.4F|screen=Stevenson Crib|orig.time=2000
1884	8	26	18	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=2000
1884	8	27	18	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=2000
1884	8	28	18	37	day	19.9	Orig=67.8F|screen=Stevenson Crib|orig.time=2000
1884	8	29	18	37	day	25.9	Orig=78.6F|screen=Stevenson Crib|orig.time=2000
1884	8	30	18	37	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=2000
1884	8	31	18	37	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=2000
1884	9	1	18	37	day	15.6	Orig=60.1F|screen=Stevenson Crib|orig.time=2000
1884	9	2	18	37	day	15	Orig=59F|screen=Stevenson Crib|orig.time=2000
1884	9	3	18	37	day	14.3	Orig=57.8F|screen=Stevenson Crib|orig.time=2000
1884	9	4	18	37	day	17.3	Orig=63.1F|screen=Stevenson Crib|orig.time=2000
1884	9	5	18	37	day	16.8	Orig=62.2F|screen=Stevenson Crib|orig.time=2000
1884	9	6	18	37	day	17.6	Orig=63.7F|screen=Stevenson Crib|orig.time=2000
1884	9	7	18	37	day	18.4	Orig=65.2F|screen=Stevenson Crib|orig.time=2000
1884	9	8	18	37	day	17.7	Orig=63.9F|screen=Stevenson Crib|orig.time=2000
1884	9	9	18	37	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=2000
1884	9	10	18	37	day	17.3	Orig=63.2F|screen=Stevenson Crib|orig.time=2000
1884	9	11	18	37	day	17.1	Orig=62.8F|screen=Stevenson Crib|orig.time=2000
1884	9	12	18	37	day	22.9	Orig=73.3F|screen=Stevenson Crib|orig.time=2000
1884	9	13	18	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=2000
1884	9	14	18	37	day	17.5	Orig=63.5F|screen=Stevenson Crib|orig.time=2000
1884	9	15	18	37	day	18.6	Orig=65.5F|screen=Stevenson Crib|orig.time=2000
1884	9	16	18	37	day	18.5	Orig=65.3F|screen=Stevenson Crib|orig.time=2000
1884	9	17	18	37	day	17.8	Orig=64F|screen=Stevenson Crib|orig.time=2000
1884	9	18	18	37	day	22.1	Orig=71.8F|screen=Stevenson Crib|orig.time=2000
1884	9	19	18	37	day	20.6	Orig=69F|screen=Stevenson Crib|orig.time=2000
1884	9	20	18	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=2000
1884	9	21	18	37	day	16.9	Orig=62.4F|screen=Stevenson Crib|orig.time=2000
1884	9	22	18	37	day	15.8	Orig=60.4F|screen=Stevenson Crib|orig.time=2000
1884	9	23	18	37	day	24.4	Orig=76F|screen=Stevenson Crib|orig.time=2000
1884	9	24	18	37	day	18.3	Orig=65F|screen=Stevenson Crib|orig.time=2000
1884	9	25	18	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=2000
1884	9	26	18	37	day	17.1	Orig=62.7F|screen=Stevenson Crib|orig.time=2000
