SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1826	2	13		0	28.9	Orig=84F,t=PM
1826	2	14		0	26.7	Orig=80F,t=AM
1826	2	14		0	28.9	Orig=84F,t=PM
1826	2	15		0	22.2	Orig=72F,t=AM
1826	2	15		0	23.3	Orig=74F,t=PM
1826	2	16		0	22.2	Orig=72F,t=AM
1826	2	16		0	24.4	Orig=76F,t=PM
1826	2	17		0	23.3	Orig=74F,t=AM
1826	2	17		0	24.4	Orig=76F,t=PM
1826	2	18		0	23.3	Orig=74F,t=AM
1826	2	18		0	24.4	Orig=76F,t=PM
1826	2	19		0	24.4	Orig=76F,t=AM
1826	2	19		0	26.7	Orig=80F,t=PM
1826	2	20		0	25.6	Orig=78F,t=AM
1826	2	20		0	26.7	Orig=80F,t=PM
1826	2	21		0	24.4	Orig=76F,t=AM
1826	2	21		0	25.6	Orig=78F,t=PM
1826	2	22		0	24.4	Orig=76F,t=AM
1826	2	22		0	25.6	Orig=78F,t=PM
1826	2	23		0	24.4	Orig=76F,t=AM
1826	2	23		0	25.6	Orig=78F,t=PM
1826	2	24		0	23.3	Orig=74F,t=AM
1826	2	24		0	24.4	Orig=76F,t=PM
1826	2	25		0	24.4	Orig=76F,t=AM
1826	2	25		0	25.6	Orig=78F,t=PM
1826	2	26		0	21.1	Orig=70F,t=AM
1826	2	26		0	22.2	Orig=72F,t=PM
1826	2	27		0	22.2	Orig=72F,t=AM
1826	2	27		0	23.3	Orig=74F,t=PM
1826	2	28		0	23.3	Orig=74F,t=AM
1826	2	28		0	25.6	Orig=78F,t=PM
1827	12	1		0	20	Orig=68F,t=AM
1827	12	1		0	22.8	Orig=73F,t=PM
1827	12	2		0	21.1	Orig=70F,t=AM
1827	12	2		0	20.6	Orig=69F,t=PM
1827	12	3		0	20.6	Orig=69F,t=AM
1827	12	3		0	21.1	Orig=70F,t=PM
1827	12	4		0	20	Orig=68F,t=AM
1827	12	4		0	20	Orig=68F,t=PM
1827	12	5		0	18.9	Orig=66F,t=AM
1827	12	5		0	18.3	Orig=65F,t=PM
1827	12	6		0	17.2	Orig=63F,t=AM
1827	12	6		0	17.8	Orig=64F,t=PM
1827	12	7		0	17.8	Orig=64F,t=AM
1827	12	7		0	18.3	Orig=65F,t=PM
1827	12	8		0	18.9	Orig=66F,t=AM
1827	12	8		0	20	Orig=68F,t=PM
1827	12	9		0	19.4	Orig=67F,t=AM
1827	12	9		0	22.2	Orig=72F,t=PM
1827	12	10		0	20.6	Orig=69F,t=AM
1827	12	10		0	21.1	Orig=70F,t=PM
1827	12	11		0	20.6	Orig=69F,t=AM
1827	12	11		0	21.1	Orig=70F,t=PM
1827	12	12		0	20.6	Orig=69F,t=AM
1827	12	12		0	20	Orig=68F,t=PM
1827	12	13		0	20	Orig=68F,t=AM
1827	12	13		0	19.4	Orig=67F,t=PM
1827	12	14		0	19.4	Orig=67F,t=AM
1827	12	14		0	20	Orig=68F,t=PM
1827	12	15		0	20	Orig=68F,t=AM
1827	12	15		0	20.6	Orig=69F,t=PM
1827	12	16		0	20.6	Orig=69F,t=AM
1827	12	16		0	21.1	Orig=70F,t=PM
1827	12	17		0	20.6	Orig=69F,t=AM
1827	12	17		0	23.3	Orig=74F,t=PM
1827	12	18		0	22.8	Orig=73F,t=AM
1827	12	18		0	23.9	Orig=75F,t=PM
1827	12	19		0	22.8	Orig=73F,t=AM
1827	12	19		0	24.4	Orig=76F,t=PM
1827	12	20		0	24.4	Orig=76F,t=AM
1827	12	20		0	25.6	Orig=78F,t=PM
1827	12	21		0	22.8	Orig=73F,t=AM
1827	12	21		0	24.4	Orig=76F,t=PM
1827	12	22		0	24.4	Orig=76F,t=AM
1827	12	22		0	24.4	Orig=76F,t=PM
1827	12	23		0	23.3	Orig=74F,t=AM
1827	12	23		0	23.9	Orig=75F,t=PM
1827	12	24		0	23.3	Orig=74F,t=AM
1827	12	24		0	22.8	Orig=73F,t=PM
1827	12	25		0	22.8	Orig=73F,t=AM
1827	12	25		0	22.8	Orig=73F,t=PM
1827	12	26		0	22.2	Orig=72F,t=AM
1827	12	26		0	21.7	Orig=71F,t=PM
1827	12	27		0	20	Orig=68F,t=AM
1827	12	27		0	18.9	Orig=66F,t=PM
1827	12	28		0	20.6	Orig=69F,t=AM
1827	12	28		0	20.6	Orig=69F,t=PM
1827	12	29		0	21.7	Orig=71F,t=AM
1827	12	29		0	22.8	Orig=73F,t=PM
1827	12	30		0	23.9	Orig=75F,t=AM
1827	12	30		0	25	Orig=77F,t=PM
1827	12	31		0	23.3	Orig=74F,t=AM
1827	12	31		0	23.9	Orig=75F,t=PM
